단속일시,단속원금,단속동,단속장소,위반내용,견인지시
2023-01-13 18:09,40000,중곡동,맘스터치 앞,주정차금지(황색실선)구역,미견인
2023-01-13 18:27,40000,구의동,강변역 4번 출구,횡단보도,미견인
2023-01-13 18:28,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-13 18:57,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-13 19:10,40000,중곡동,서울 광진구 용마산로 36 (중곡동),보도,미견인
2023-01-13 19:16,40000,구의동,동서울터미널 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-13 19:19,40000,구의동,강변 스파랜드 앞,도로 모퉁이,미견인
2023-01-13 19:25,32000,구의동,동서울터미널 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-13 19:25,120000,군자동,노인종합복지관 앞,보도,미견인
2023-01-13 19:27,32000,자양동,"서울 광진구 능동로 69 (자양동, 자양 호반써밋)",보도,미견인
2023-01-13 19:33,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-13 19:40,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-13 19:49,40000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-01-13 19:55,32000,중곡동,서울 광진구 긴고랑로 76-1 (중곡동),버스정류소,미견인
2023-01-13 20:01,32000,구의동,서울 광진구 광나루로 513 (구의동),보도,미견인
2023-01-13 20:01,32000,화양동,21-20,보도,미견인
2023-01-13 20:02,32000,중곡동,서울 광진구 영화사로 41 (중곡동),보도,미견인
2023-01-13 20:03,40000,구의동,서울 광진구 광나루로 513 (구의동),보도,미견인
2023-01-13 20:05,32000,구의동,서울 광진구 광나루로 520 (구의동),횡단보도,미견인
2023-01-13 20:10,32000,구의동,서울 광진구 광나루로 540 (구의동),횡단보도,미견인
2023-01-13 20:24,40000,화양동,서울 광진구 능동로 183 (화양동),보도,미견인
2023-01-13 20:39,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-13 20:44,40000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-13 20:46,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-13 20:48,40000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-01-13 20:50,32000,자양동,서울 광진구 뚝섬로 520-4 (자양동),안전지대,미견인
2023-01-13 20:53,40000,자양동,서울 광진구 뚝섬로 513 (자양동),보도,미견인
2023-01-13 20:54,40000,구의동,강변역 4번 출구,안전지대,미견인
2023-01-13 21:22,32000,중곡동,서울 광진구 천호대로 653 (중곡동),보도,미견인
2023-01-13 21:27,40000,중곡동,서울 광진구 천호대로 651 (중곡동),보도,미견인
2023-01-13 21:31,32000,중곡동,서울 광진구 천호대로 647-2 (중곡동),보도,미견인
2023-01-13 21:33,32000,자양동,서울 광진구 자양번영로 20 (자양동),교차로,미견인
2023-01-13 21:38,32000,중곡동,서울 광진구 용마산로 36 (중곡동),보도,미견인
2023-01-13 21:59,32000,중곡동,277-1,횡단보도,미견인
2023-01-13 22:08,40000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-13 22:11,32000,중곡동,서울 광진구 긴고랑로 39-2 (중곡동),횡단보도,미견인
2023-01-13 22:18,32000,중곡동,서울 광진구 긴고랑로 18-1 (중곡동),보도,미견인
2023-01-13 22:23,50000,중곡동,서울 광진구 긴고랑로 28 (중곡동),보도,미견인
2023-01-13 22:56,40000,광장동,453-7,횡단보도,미견인
2023-01-13 23:36,32000,중곡동,440,버스정류소,미견인
2023-01-13 23:57,32000,군자동,서울 광진구 군자동 498,보도,미견인
2023-01-13 23:58,32000,군자동,서울 광진구 군자동 498,보도,미견인
2023-01-14 1:01,40000,자양동,"서울 광진구 뚝섬로52길 71 (자양동, 경남아파트)",교차로,미견인
2023-01-14 1:04,32000,자양동,"서울 광진구 뚝섬로52길 71 (자양동, 경남아파트)",교차로,미견인
2023-01-14 5:02,32000,중곡동,263-1,보도,미견인
2023-01-14 7:16,40000,중곡동,서울 광진구 능동로 324 (중곡동),보도,미견인
2023-01-14 7:19,32000,중곡동,서울 광진구 능동로 323 (중곡동),보도,미견인
2023-01-14 8:04,40000,자양동,732-5,횡단보도,미견인
2023-01-14 8:10,32000,자양동,733-1,횡단보도,미견인
2023-01-14 8:53,32000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-01-14 10:37,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-14 10:54,32000,구의동,서울 광진구 광나루로 516 (구의동),횡단보도,미견인
2023-01-14 11:19,32000,광장동,328-2,버스정류소,미견인
2023-01-14 11:22,32000,중곡동,621-2,보도,미견인
2023-01-14 11:27,32000,자양동,서울 광진구 뚝섬로 513 (자양동),보도,미견인
2023-01-14 11:28,32000,중곡동,629-7,횡단보도,미견인
2023-01-14 11:37,32000,중곡동,서울 광진구 천호대로 653 (중곡동),보도,미견인
2023-01-14 11:39,32000,중곡동,서울 광진구 천호대로 655 (중곡동),보도,미견인
2023-01-14 12:13,32000,중곡동,서울 광진구 용마산로 9 (중곡동),보도,미견인
2023-01-14 12:16,40000,중곡동,서울 광진구 용마산로 5 (중곡동),보도,미견인
2023-01-14 12:19,40000,중곡동,150-196,교차로,미견인
2023-01-14 12:21,32000,능동,서울 광진구 천호대로 642-1 (능동),보도,미견인
2023-01-14 12:23,40000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-01-14 12:28,32000,중곡동,서울 광진구 천호대로 655 (중곡동),보도,미견인
2023-01-14 12:36,32000,능동,서울 광진구 천호대로 618 (능동),보도,미견인
2023-01-14 12:37,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-14 12:40,40000,능동,서울 광진구 천호대로 612 (능동),보도,미견인
2023-01-14 12:48,32000,능동,서울 광진구 천호대로 584 (능동),보도,미견인
2023-01-14 13:01,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-14 15:00,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-14 15:32,32000,자양동,서울 광진구 뚝섬로31길 5 (자양동),보도,미견인
2023-01-14 16:12,32000,구의동,589-10,보도,미견인
2023-01-14 16:25,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-14 16:26,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-14 17:07,32000,구의동,강변역 4번 출구,횡단보도,미견인
2023-01-14 18:04,32000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-14 18:19,32000,구의동,250-21,보도,미견인
2023-01-14 18:19,32000,화양동,건대입구 1번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-14 18:27,32000,중곡동,서울 광진구 천호대로 585 (중곡동),횡단보도,미견인
2023-01-14 18:29,32000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-01-14 18:46,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-14 18:49,32000,군자동,497,보도,미견인
2023-01-14 18:59,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-14 19:15,40000,구의동,강변역 4번 출구,주정차금지(황색실선)구역,미견인
2023-01-14 19:27,40000,자양동,728-1,보도,미견인
2023-01-14 19:31,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-14 19:56,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-14 20:06,32000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-01-14 20:28,32000,중곡동,440,횡단보도,미견인
2023-01-14 20:45,32000,화양동,건대입구 3번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-14 20:52,40000,중곡동,서울 광진구 용마산로 84 (중곡동),버스정류소,미견인
2023-01-14 21:03,32000,구의동,강변역 4번 출구,횡단보도,미견인
2023-01-14 23:48,40000,중곡동,서울 광진구 면목로 105 (중곡동),보도,미견인
2023-01-15 0:37,32000,광장동,328-2,보도,미견인
2023-01-15 6:21,40000,화양동,523-1,횡단보도,미견인
2023-01-15 8:13,32000,광장동,486-1,버스정류소,미견인
2023-01-15 8:19,32000,중곡동,263-1,보도,미견인
2023-01-15 9:06,40000,구의동,강변역 4번 출구,안전지대,미견인
2023-01-15 10:58,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-15 11:10,32000,자양동,640,횡단보도,미견인
2023-01-15 11:13,32000,광장동,314-5,보도,미견인
2023-01-15 11:15,32000,자양동,738,횡단보도,미견인
2023-01-15 11:31,32000,광장동,484,교차로,미견인
2023-01-15 11:35,40000,광장동,486-1,버스정류소,미견인
2023-01-15 12:03,32000,군자동,346-42,보도,미견인
2023-01-15 12:07,32000,군자동,346-42,보도,미견인
2023-01-15 12:55,40000,화양동,건대입구 3번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-15 14:05,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-15 14:17,8000,자양동,733-1,횡단보도,미견인
2023-01-15 14:38,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-15 14:41,32000,자양동,574-44,횡단보도,미견인
2023-01-15 14:47,32000,광장동,486-1,버스정류소,미견인
2023-01-15 14:49,8000,광장동,486-1,버스정류소,미견인
2023-01-15 15:05,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-15 15:10,32000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-15 15:14,32000,중곡동,서울 광진구 긴고랑로 39-2 (중곡동),보도,미견인
2023-01-15 15:17,40000,중곡동,서울 광진구 면목로 111 (중곡동),보도,미견인
2023-01-15 15:24,32000,중곡동,서울 광진구 면목로 96 (중곡동),보도,미견인
2023-01-15 15:33,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-15 15:36,40000,중곡동,서울 광진구 면목로 113 (중곡동),보도,미견인
2023-01-15 15:42,32000,중곡동,서울 광진구 긴고랑로 39-2 (중곡동),횡단보도,미견인
2023-01-15 15:44,40000,중곡동,서울 광진구 긴고랑로 41 (중곡동),보도,미견인
2023-01-15 15:46,32000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-15 15:54,32000,중곡동,서울 광진구 능동로 393 (중곡동),버스정류소,미견인
2023-01-15 15:58,40000,중곡동,서울 광진구 능동로 399 (중곡동),보도,미견인
2023-01-15 16:26,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-15 16:37,32000,중곡동,263-1,보도,미견인
2023-01-15 16:55,32000,광장동,486-1,교차로,미견인
2023-01-15 16:58,80000,자양동,854-3,특별구역,미견인
2023-01-15 16:59,32000,광장동,486-1,버스정류소,미견인
2023-01-15 17:01,32000,광장동,486-1,교차로,미견인
2023-01-15 17:05,32000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-15 17:26,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-15 17:35,32000,구의동,243-19,보도,미견인
2023-01-15 18:57,32000,구의동,서울 광진구 구의로 18 (구의동),보도,미견인
2023-01-15 19:27,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-15 19:47,40000,자양동,731-3,횡단보도,미견인
2023-01-15 20:33,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-15 20:42,32000,중곡동,서울 광진구 면목로 105 (중곡동),보도,미견인
2023-01-15 21:03,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-15 21:22,32000,중곡동,640-3,보도,미견인
2023-01-15 21:26,32000,중곡동,245-1,보도,미견인
2023-01-15 21:27,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-15 22:39,40000,자양동,856-5,안전지대,미견인
2023-01-16 7:03,8000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-16 7:42,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-16 8:02,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-16 8:06,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-16 8:36,32000,중곡동,서울 광진구 중곡동 264-1,보도,미견인
2023-01-16 8:52,96000,구의동,구의동 금성빌라 앞,횡단보도,미견인
2023-01-16 8:59,32000,자양동,서울 광진구 자양동 23-9,교통소통장애,미견인
2023-01-16 9:06,40000,화양동,서울 광진구 화양동 50-4,도로 모퉁이,미견인
2023-01-16 9:06,32000,중곡동,서울 광진구 중곡동 438-3,도로 모퉁이,미견인
2023-01-16 9:20,40000,화양동,서울 광진구 화양동 114-5,도로 모퉁이,미견인
2023-01-16 9:24,32000,화양동,서울 광진구 화양동 110-32,교통소통장애,미견인
2023-01-16 9:29,32000,구의동,서울특별시 광진구 강변역로 2,안전지대,미견인
2023-01-16 9:31,32000,화양동,서울 광진구 화양동 18-12,교통소통장애,미견인
2023-01-16 9:36,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-16 9:36,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-16 9:37,32000,구의동,구의동 웰츠타워 앞,주정차금지(황색실선)구역,미견인
2023-01-16 9:52,32000,자양동,서울특별시 광진구 아차산로 345,횡단보도,미견인
2023-01-16 10:04,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-16 10:08,96000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-01-16 10:14,32000,능동,서울 광진구 능동 270-9,주정차금지(황색실선)구역,미견인
2023-01-16 10:15,32000,능동,서울 광진구 능동 270-9,주차구획선외 주차,미견인
2023-01-16 10:30,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-16 10:54,40000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-16 10:55,40000,자양동,서울특별시 광진구 자양로 38,교통소통장애,미견인
2023-01-16 11:00,32000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-16 11:05,50000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-16 11:07,32000,구의동,강변역 4번 출구,안전지대,미견인
2023-01-16 11:08,32000,군자동,스테이더디자이너스 군자 인근,주정차금지(황색실선)구역,미견인
2023-01-16 11:32,40000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-16 11:41,32000,중곡동,서울 광진구 능동로 378 (중곡동),보도,미견인
2023-01-16 11:59,32000,중곡동,298-1,보도,미견인
2023-01-16 12:08,40000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-16 13:05,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-16 13:09,32000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
