단속동,위반내용,경도,위도
중곡동,교통소통장애,127.082264,37.5574108
중곡동,교통소통장애,127.082264,37.5574108
중곡동,교통소통장애,127.082264,37.5574108
중곡동,횡단보도,127.0812678,37.5712521
중곡동,주차금지(황색점선)구역,127.0814065,37.5571879
중곡동,교통소통장애,127.082264,37.5574108
중곡동,버스정류소,127.0926342,37.5590497
중곡동,횡단보도,127.082264,37.5574108
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.0788738,37.5615742
중곡동,도로 모퉁이,127.0822066,37.5676282
중곡동,교통소통장애,127.0822066,37.5676282
중곡동,보도,127.0831833,37.5692126
중곡동,보도,127.0830559,37.5694459
중곡동,보도,127.0830559,37.5694459
중곡동,교통소통장애,127.0843594,37.5702309
중곡동,교통소통장애,127.0843594,37.5702309
중곡동,교통소통장애,127.0897245,37.5526119
중곡동,보도,127.0827702,37.557667
중곡동,교통소통장애,127.0897245,37.5526119
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.0904057,37.5617447
중곡동,주차구획선외 주차,127.0840482,37.5614433
중곡동,교통소통장애,127.0899134,37.5556859
중곡동,도로 모퉁이,127.0890497,37.5550485
중곡동,교통소통장애,127.0951257,37.5579966
중곡동,보도,127.0781572,37.5637041
중곡동,보도,127.0787602,37.5616094
중곡동,버스정류소,127.0872308,37.5612787
중곡동,소화전,127.087804,37.5625356
중곡동,보도,127.0862788,37.5548919
중곡동,보도,127.0819327,37.5668872
중곡동,보도,127.0820336,37.56696
중곡동,보도,127.0830559,37.5694459
중곡동,보도,127.0830559,37.5694459
중곡동,소화전,127.0857699,37.5604114
중곡동,교통소통장애,127.0831972,37.5643831
중곡동,교통소통장애,127.0831972,37.5643831
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,도로 모퉁이,127.0813693,37.5574579
중곡동,도로 모퉁이,127.0813693,37.5574579
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0941223,37.5595477
중곡동,건널목,127.0941223,37.5595477
중곡동,교통소통장애,127.089821,37.5558384
중곡동,소화전,127.087804,37.5625356
중곡동,보도,127.0830559,37.5694459
중곡동,보도,127.0787602,37.5616094
중곡동,보도,127.0827902,37.5689572
중곡동,보도,127.0844707,37.5555898
중곡동,교통소통장애,127.0805033,37.5708226
중곡동,도로 모퉁이,127.0821207,37.5570943
중곡동,보도,127.0757477,37.5589998
중곡동,보도,127.0757477,37.5589998
중곡동,교통소통장애,127.0887103,37.5615424
중곡동,보도,127.0853351,37.5552451
중곡동,보도,127.0888185,37.5545151
중곡동,교통소통장애,127.08036,37.5649827
중곡동,소화전,127.0914669,37.5563827
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0837429,37.5558725
중곡동,교통소통장애,127.0862731,37.561839
중곡동,도로 모퉁이,127.0861153,37.565496
중곡동,도로 모퉁이,127.0950663,37.5601046
중곡동,도로 모퉁이,127.0950663,37.5601046
중곡동,도로 모퉁이,127.0845944,37.570458
중곡동,횡단보도,127.082264,37.5574108
중곡동,교통소통장애,127.0897027,37.5553329
중곡동,교통소통장애,127.0817301,37.5612541
중곡동,버스정류소,127.0928831,37.5590607
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0795355,37.562994
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.080375,37.5692899
중곡동,도로 모퉁이,127.080375,37.5692899
중곡동,버스정류소,127.0814442,37.5624142
중곡동,보도,127.094312,37.5569632
중곡동,교통소통장애,127.0925282,37.555661
중곡동,횡단보도,127.092097,37.5557568
중곡동,버스정류소,127.0904395,37.5571046
중곡동,횡단보도,127.092097,37.5557568
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0839554,37.5616228
중곡동,횡단보도,127.0828799,37.555181
중곡동,도로 모퉁이,127.0842109,37.5694188
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,소화전,127.0842548,37.565833
중곡동,교통소통장애,127.0842548,37.565833
중곡동,교통소통장애,127.0901598,37.5531108
중곡동,교통소통장애,127.0920726,37.5568288
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0827373,37.5668123
중곡동,횡단보도,127.0818324,37.5566055
중곡동,도로 모퉁이,127.0941223,37.5595477
중곡동,교통소통장애,127.0879174,37.5560219
중곡동,보도,127.0791099,37.5617112
중곡동,교통소통장애,127.0912272,37.556543
중곡동,보도,127.0822066,37.5676282
중곡동,버스정류소,127.0899612,37.5582723
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.082078,37.5670325
중곡동,보도,127.0831858,37.5690054
중곡동,보도,127.082443,37.5677291
중곡동,보도,127.0807735,37.5644904
중곡동,보도,127.0804959,37.5640557
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,보도,127.0811768,37.565755
중곡동,보도,127.0822066,37.5676282
중곡동,교통소통장애,127.0786324,37.5582024
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,도로 모퉁이,127.0890497,37.5550485
중곡동,보도,127.0830791,37.5703201
중곡동,도로 모퉁이,127.0870819,37.5679092
중곡동,주차방법위반,127.08048,37.5653531
중곡동,교통소통장애,127.0872067,37.5678922
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,교통소통장애,127.0870822,37.5678912
중곡동,도로 모퉁이,127.0823219,37.5674489
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,버스정류소,127.0899651,37.558885
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0918478,37.5548358
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0782935,37.5581457
중곡동,교통소통장애,127.0782935,37.5581457
중곡동,횡단보도,127.0834507,37.5704851
중곡동,횡단보도,127.0834507,37.5704851
중곡동,보도,127.0844625,37.5710606
중곡동,도로 모퉁이,127.0846778,37.5710353
중곡동,도로 모퉁이,127.0846778,37.5710353
중곡동,보도,127.077945,37.5662254
중곡동,도로 모퉁이,127.0938972,37.5566356
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,교통소통장애,127.0870551,37.5617639
중곡동,도로 모퉁이,127.0823357,37.5681698
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.0772303,37.5590114
중곡동,소화전,127.0879663,37.5575811
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0809759,37.5618429
중곡동,교통소통장애,127.092097,37.5557568
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,보도,127.0823219,37.5674489
중곡동,보도,127.0823219,37.5674489
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.078129,37.5604781
중곡동,도로 모퉁이,127.089781,37.560992
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,도로 모퉁이,127.0868273,37.5674387
중곡동,소화전,127.0873992,37.5623162
중곡동,횡단보도,127.0873992,37.5623162
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,보도,127.0822066,37.5676282
중곡동,교통소통장애,127.0912198,37.5580837
중곡동,교통소통장애,127.0924637,37.5581834
중곡동,횡단보도,127.092097,37.5557568
중곡동,보도,127.0777378,37.5582405
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0807618,37.559922
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0782159,37.558019
중곡동,도로 모퉁이,127.0914669,37.5563827
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,교통소통장애,127.0935678,37.5567322
중곡동,보도,127.0817271,37.5670297
중곡동,보도,127.0830768,37.5705093
중곡동,보도,127.079444,37.5630744
중곡동,도로 모퉁이,127.0830731,37.5588047
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,보도,127.0873622,37.559784
중곡동,횡단보도,127.0818708,37.5627059
중곡동,교통소통장애,127.083015,37.5644718
중곡동,교통소통장애,127.0828564,37.5644796
중곡동,보도,127.0769528,37.5585678
중곡동,보도,127.0771312,37.5587854
중곡동,소화전,127.0920608,37.5559367
중곡동,보도,127.0819316,37.5568225
중곡동,보도,127.0793903,37.5628397
중곡동,교통소통장애,127.0902855,37.5558059
중곡동,교통소통장애,127.0846471,37.5624481
중곡동,횡단보도,127.0890781,37.5536431
중곡동,교통소통장애,127.078625,37.557887
중곡동,교통소통장애,127.078625,37.557887
중곡동,교통소통장애,127.078625,37.557887
중곡동,교통소통장애,127.0894342,37.5532133
중곡동,교통소통장애,127.0893762,37.552402
중곡동,도로 모퉁이,127.0913183,37.5564987
중곡동,버스정류소,127.0817301,37.5612541
중곡동,교통소통장애,127.0967518,37.553621
중곡동,도로 모퉁이,127.0766086,37.5626108
중곡동,보도,127.0877059,37.5575881
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0833977,37.5701874
중곡동,보도,127.083172,37.5645901
중곡동,도로 모퉁이,127.0823219,37.5674489
중곡동,교통소통장애,127.0823219,37.5674489
중곡동,교통소통장애,127.0823219,37.5674489
중곡동,보도,127.0831972,37.5643831
중곡동,보도,127.0830422,37.5641026
중곡동,보도,127.0793242,37.562686
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,교통소통장애,127.0920726,37.5568288
중곡동,교통소통장애,127.0845198,37.5636004
중곡동,교통소통장애,127.0845198,37.5636004
중곡동,교통소통장애,127.0845198,37.5636004
중곡동,도로 모퉁이,127.0874294,37.5691193
중곡동,도로 모퉁이,127.0874294,37.5691193
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0842548,37.565833
중곡동,버스정류소,127.0840774,37.5655252
중곡동,버스정류소,127.0894576,37.5577999
중곡동,교통소통장애,127.0831972,37.5643831
중곡동,도로 모퉁이,127.0831972,37.5643831
중곡동,버스정류소,127.0894576,37.5577999
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.078129,37.5604781
중곡동,보도,127.0776752,37.5596456
중곡동,보도,127.0843942,37.5572111
중곡동,보도,127.0853523,37.5575338
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.08416,37.5661746
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0850412,37.570948
중곡동,보도,127.0840472,37.5707691
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0782343,37.5638759
중곡동,주차구획선외 주차,127.0922814,37.5554789
중곡동,도로 모퉁이,127.0872368,37.5561428
중곡동,보도,127.082264,37.5574108
중곡동,도로 모퉁이,127.0788428,37.5585825
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0780224,37.5636129
중곡동,보도,127.0820241,37.5677349
중곡동,도로 모퉁이,127.0824653,37.5677563
중곡동,보도,127.0793903,37.5628397
중곡동,도로 모퉁이,127.0950663,37.5601046
중곡동,도로 모퉁이,127.0864258,37.5688052
중곡동,횡단보도,127.0916136,37.5508243
중곡동,도로 모퉁이,127.0918816,37.5567192
중곡동,도로 모퉁이,127.0831972,37.5643831
중곡동,버스정류소,127.0842548,37.565833
중곡동,도로 모퉁이,127.079052,37.5645761
중곡동,보도,127.0811696,37.5654216
중곡동,교통소통장애,127.0782159,37.558019
중곡동,교통소통장애,127.0818552,37.5565967
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0899612,37.5582723
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0865751,37.5565792
중곡동,교통소통장애,127.0879465,37.5564186
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0793903,37.5628397
중곡동,교통소통장애,127.0857699,37.5604114
중곡동,도로 모퉁이,127.0869409,37.5692597
중곡동,도로 모퉁이,127.0869409,37.5692597
중곡동,교통소통장애,127.0812558,37.5676208
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,보도,127.0757477,37.5589998
중곡동,도로 모퉁이,127.0757477,37.5589998
중곡동,교통소통장애,127.090907,37.5596131
중곡동,보도,127.0858774,37.5682874
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0850021,37.5630365
중곡동,교통소통장애,127.0781572,37.5637041
중곡동,교통소통장애,127.0907135,37.5550433
중곡동,교통소통장애,127.0846428,37.5627995
중곡동,횡단보도,127.0924637,37.5581834
중곡동,도로 모퉁이,127.0777939,37.5610342
중곡동,교통소통장애,127.0865058,37.5585429
중곡동,버스정류소,127.0807618,37.559922
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0788909,37.5620249
중곡동,보도,127.0789003,37.5658634
중곡동,교통소통장애,127.0913072,37.5564806
중곡동,교통소통장애,127.0802018,37.5631164
중곡동,교통소통장애,127.0920726,37.5568288
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,교통소통장애,127.0874294,37.5691193
중곡동,보도,127.0758412,37.5587573
중곡동,보도,127.0758412,37.5587573
중곡동,도로 모퉁이,127.0780548,37.5600721
중곡동,교통소통장애,127.0895096,37.5535293
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0793495,37.5587937
중곡동,보도,127.0830559,37.5694459
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0788738,37.5615742
중곡동,도로 모퉁이,127.0788428,37.5585825
중곡동,도로 모퉁이,127.0788428,37.5585825
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.083172,37.5645901
중곡동,보도,127.083172,37.5645901
중곡동,교통소통장애,127.0811766,37.5574744
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,보도,127.0812558,37.5676208
중곡동,교통소통장애,127.0899651,37.558885
중곡동,교통소통장애,127.0766299,37.5645572
중곡동,도로 모퉁이,127.0864258,37.5688052
중곡동,보도,127.0800808,37.5637552
중곡동,도로 모퉁이,127.0839923,37.564155
중곡동,교통소통장애,127.0835588,37.5662781
중곡동,보도,127.0819327,37.5668872
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0814442,37.5624142
중곡동,도로 모퉁이,127.0757475,37.5590179
중곡동,교통소통장애,127.0757475,37.5590179
중곡동,도로 모퉁이,127.0893703,37.5566098
중곡동,교통소통장애,127.0817065,37.5585688
중곡동,교통소통장애,127.0840774,37.5655252
중곡동,교통소통장애,127.0847524,37.5575382
중곡동,교통소통장애,127.0834747,37.5602134
중곡동,보도,127.0777378,37.5582405
중곡동,보도,127.0769968,37.5577481
중곡동,횡단보도,127.0758412,37.5587573
중곡동,보도,127.0846873,37.5554563
중곡동,보도,127.0846873,37.5554563
중곡동,버스정류소,127.0839554,37.5616228
중곡동,보도,127.0831972,37.5643831
중곡동,보도,127.0810931,37.5651957
중곡동,횡단보도,127.0813599,37.562828
중곡동,도로 모퉁이,127.0895968,37.5575216
중곡동,보도,127.0793903,37.5628397
중곡동,교통소통장애,127.0890852,37.5549226
중곡동,교통소통장애,127.0890852,37.5549226
중곡동,횡단보도,127.0840472,37.5707691
중곡동,도로 모퉁이,127.0841447,37.5711212
중곡동,도로 모퉁이,127.0839066,37.5711554
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0899612,37.5582723
중곡동,버스정류소,127.0899651,37.558885
중곡동,교통소통장애,127.0831972,37.5643831
중곡동,교통소통장애,127.0831062,37.5644184
중곡동,교통소통장애,127.094865,37.5580307
중곡동,도로 모퉁이,127.0758761,37.5605146
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.094312,37.5569632
중곡동,버스정류소,127.0780224,37.5636129
중곡동,교통소통장애,127.09251,37.5543633
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.08416,37.5661746
중곡동,교통소통장애,127.0890497,37.5550485
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0814442,37.5624142
중곡동,횡단보도,127.092097,37.5557568
중곡동,횡단보도,127.092097,37.5557568
중곡동,소화전,127.0895968,37.5575216
중곡동,횡단보도,127.0838632,37.5710019
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0839475,37.555802
중곡동,교통소통장애,127.0840472,37.5707691
중곡동,교통소통장애,127.094312,37.5569632
중곡동,버스정류소,127.0941223,37.5595477
중곡동,보도,127.0878371,37.563536
중곡동,교통소통장애,127.0860366,37.5691536
중곡동,소화전,127.0806468,37.5609843
중곡동,교통소통장애,127.0783946,37.5591287
중곡동,교통소통장애,127.0899651,37.558885
중곡동,교통소통장애,127.092097,37.5557568
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.088111,37.5577804
중곡동,버스정류소,127.088111,37.5577804
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.075167,37.5601937
중곡동,도로 모퉁이,127.0942469,37.5576655
중곡동,도로 모퉁이,127.0895533,37.5601703
중곡동,횡단보도,127.0941223,37.5595477
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.0888284,37.5537043
중곡동,교통소통장애,127.0882307,37.5591059
중곡동,보도,127.0871878,37.5610892
중곡동,보도,127.0803298,37.5591528
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0811768,37.565755
중곡동,교통소통장애,127.0877382,37.5623639
중곡동,교통소통장애,127.0936254,37.5566516
중곡동,교통소통장애,127.0936028,37.5566424
중곡동,도로 모퉁이,127.0936028,37.5566424
중곡동,교통소통장애,127.0757475,37.5590179
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,버스정류소,127.0809304,37.5627796
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0906415,37.5572413
중곡동,교통소통장애,127.0800543,37.5576278
중곡동,교통소통장애,127.0800543,37.5576278
중곡동,도로 모퉁이,127.0890852,37.5549226
중곡동,도로 모퉁이,127.0891316,37.5548329
중곡동,교통소통장애,127.0818973,37.5688422
중곡동,교통소통장애,127.0818539,37.5686887
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,교통소통장애,127.0934667,37.5566684
중곡동,보도,127.0804143,37.5587209
중곡동,교통소통장애,127.0843396,37.5589046
중곡동,교통소통장애,127.0843396,37.5589046
중곡동,교통소통장애,127.0801523,37.557935
중곡동,도로 모퉁이,127.0801526,37.5579169
중곡동,교통소통장애,127.0801526,37.5579169
중곡동,버스정류소,127.0840482,37.5614433
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0809304,37.5627796
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,소방차(긴급차량)통행장애,127.080375,37.5692899
중곡동,도로 모퉁이,127.0823632,37.5696207
중곡동,교통소통장애,127.0823632,37.5696207
중곡동,교차로,127.0857699,37.5604114
중곡동,보도,127.091875,37.5563227
중곡동,교통소통장애,127.0937139,37.5558863
중곡동,교통소통장애,127.0957263,37.5588752
중곡동,교통소통장애,127.0826246,37.5686136
중곡동,교통소통장애,127.0822066,37.5676282
중곡동,교통소통장애,127.0830783,37.5565341
중곡동,보도,127.0784273,37.5638234
중곡동,교통소통장애,127.0920884,37.5564595
중곡동,교통소통장애,127.0920884,37.5564595
중곡동,보도,127.0801176,37.5635212
중곡동,보도,127.0799884,37.5639076
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,보도,127.0814276,37.5665318
중곡동,도로 모퉁이,127.0806455,37.5693821
중곡동,교통소통장애,127.0819835,37.5572104
중곡동,버스정류소,127.0839554,37.5616228
중곡동,교통소통장애,127.0802784,37.5578098
중곡동,도로 모퉁이,127.0801526,37.5579169
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.088111,37.5577804
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0834191,37.5647452
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,보도,127.0812468,37.5655843
중곡동,횡단보도,127.0941223,37.5595477
중곡동,버스정류소,127.0941223,37.5595477
중곡동,보도,127.0780548,37.5600721
중곡동,교통소통장애,127.0835427,37.5657464
중곡동,교통소통장애,127.0843396,37.5589046
중곡동,특별구역,127.0871612,37.5679099
중곡동,도로 모퉁이,127.0941223,37.5595477
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0842548,37.565833
중곡동,횡단보도,127.0857699,37.5604114
중곡동,보도,127.0773507,37.5584267
중곡동,교통소통장애,127.0802,37.5651076
중곡동,교통소통장애,127.0890781,37.5536431
중곡동,교통소통장애,127.0890781,37.5536431
중곡동,교통소통장애,127.0890781,37.5536431
중곡동,교통소통장애,127.0796213,37.5578587
중곡동,보도,127.0822066,37.5676282
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0830559,37.5694459
중곡동,교통소통장애,127.0824125,37.5628362
중곡동,교통소통장애,127.0794319,37.557614
중곡동,교통소통장애,127.0794319,37.557614
중곡동,도로 모퉁이,127.0931991,37.5563329
중곡동,보도,127.0801176,37.5635212
중곡동,보도,127.0830244,37.5701665
중곡동,교통소통장애,127.0917769,37.5569527
중곡동,도로 모퉁이,127.0875639,37.5645881
중곡동,보도,127.0803825,37.5631538
중곡동,보도,127.0835238,37.5709813
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,도로 모퉁이,127.084814,37.5710093
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,소화전,127.0914669,37.5563827
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0801526,37.5579169
중곡동,소화전,127.0863026,37.5584963
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.088111,37.5577804
중곡동,교통소통장애,127.0930085,37.5543221
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0931287,37.5556115
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,교통소통장애,127.094312,37.5569632
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0780548,37.5600721
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,버스정류소,127.0780224,37.5636129
중곡동,보도,127.0816732,37.5714264
중곡동,도로 모퉁이,127.0794319,37.557614
중곡동,도로 모퉁이,127.0801526,37.5579169
중곡동,보도,127.0795355,37.562994
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,교통소통장애,127.0869962,37.5675121
중곡동,교통소통장애,127.0871991,37.5675858
중곡동,교통소통장애,127.0871991,37.5675858
중곡동,도로 모퉁이,127.0834507,37.5704851
중곡동,버스정류소,127.087804,37.5625356
중곡동,도로 모퉁이,127.0874294,37.5691193
중곡동,교통소통장애,127.0848217,37.5685315
중곡동,교통소통장애,127.0848217,37.5685315
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0766299,37.5645572
중곡동,보도,127.0803161,37.5713167
중곡동,교통소통장애,127.0860366,37.5691536
중곡동,안전지대,127.0860366,37.5691536
중곡동,안전지대,127.0860366,37.5691536
중곡동,소방기계 비치장소,127.0910265,37.5609566
중곡동,횡단보도,127.0842548,37.565833
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0950677,37.5581133
중곡동,횡단보도,127.08881,37.5589302
중곡동,버스정류소,127.0914836,37.5587345
중곡동,도로 모퉁이,127.0881188,37.5589969
중곡동,도로 모퉁이,127.0813498,37.5627288
중곡동,도로 모퉁이,127.0809304,37.5627796
중곡동,도로 모퉁이,127.0810451,37.5626544
중곡동,횡단보도,127.0836618,37.5615664
중곡동,횡단보도,127.0836618,37.5615664
중곡동,교통소통장애,127.0843854,37.5579318
중곡동,도로 모퉁이,127.0950663,37.5601046
중곡동,도로 모퉁이,127.0834731,37.565881
중곡동,교통소통장애,127.0784085,37.5644359
중곡동,보도,127.0811768,37.565755
중곡동,도로 모퉁이,127.0794319,37.557614
중곡동,교통소통장애,127.0794319,37.557614
중곡동,교통소통장애,127.0794319,37.557614
중곡동,보도,127.0858565,37.568143
중곡동,보도,127.0858565,37.568143
중곡동,버스정류소,127.0813498,37.5627288
중곡동,교통소통장애,127.0775167,37.5651588
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0801526,37.5579169
중곡동,교통소통장애,127.0800631,37.5605923
중곡동,도로 모퉁이,127.0813498,37.5627288
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0926342,37.5590497
중곡동,교통소통장애,127.079052,37.5645761
중곡동,교통소통장애,127.0808427,37.5689961
중곡동,교통소통장애,127.080544,37.565669
중곡동,교통소통장애,127.0784056,37.5582367
중곡동,교통소통장애,127.0801523,37.557935
중곡동,교통소통장애,127.0801523,37.557935
중곡동,도로 모퉁이,127.0864258,37.5688052
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,교통소통장애,127.0757444,37.5601802
중곡동,버스정류소,127.0872747,37.5632433
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0758761,37.5605146
