단속동,위반내용,경도,위도
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0690782,37.5410347
화양동,교통소통장애,127.0697697,37.540932
화양동,주정차금지(황색실선)구역,127.0711487,37.5428801
화양동,교통소통장애,127.0711488,37.5428711
화양동,주차금지(황색점선)구역,127.0723233,37.5467188
화양동,주정차금지(황색실선)구역,127.0723233,37.5467188
화양동,교통소통장애,127.0673304,37.5441745
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주차금지(황색점선)구역,127.0691992,37.5413149
화양동,도로 모퉁이,127.0693372,37.5411358
화양동,교통소통장애,127.0694604,37.5476153
화양동,교통소통장애,127.0730882,37.5470942
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0669507,37.5455862
화양동,교통소통장애,127.068137,37.5439196
화양동,도로 모퉁이,127.067441,37.5434726
화양동,도로 모퉁이,127.0683286,37.541254
화양동,교통소통장애,127.067512,37.5432209
화양동,교통소통장애,127.0673304,37.5441745
화양동,교통소통장애,127.0673304,37.5441745
화양동,도로 모퉁이,127.0697697,37.540932
화양동,교통소통장애,127.0693312,37.5461726
화양동,교통소통장애,127.0696965,37.5459142
화양동,교통소통장애,127.0707132,37.5433272
화양동,교통소통장애,127.0667794,37.545711
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0710495,37.5408429
화양동,교통소통장애,127.0706103,37.5406773
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0708005,37.5426701
화양동,도로 모퉁이,127.0709234,37.5427972
화양동,주차금지(황색점선)구역,127.068137,37.5439196
화양동,교통소통장애,127.0695907,37.5480578
화양동,교통소통장애,127.0721249,37.5481138
화양동,교통소통장애,127.0696965,37.5459142
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.068137,37.5439196
화양동,교통소통장애,127.068137,37.5439196
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,도로 모퉁이,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0709234,37.5427972
화양동,교통소통장애,127.0704734,37.5407663
화양동,교통소통장애,127.0669509,37.5419369
화양동,교통소통장애,127.0710497,37.542654
화양동,교통소통장애,127.0710497,37.542654
화양동,교통소통장애,127.0671928,37.5443176
화양동,교통소통장애,127.0663965,37.5455638
화양동,교통소통장애,127.0668632,37.5453422
화양동,교통소통장애,127.0722458,37.5474931
화양동,교통소통장애,127.065139,37.5420488
화양동,주차방법위반,127.065139,37.5420488
화양동,교통소통장애,127.0681146,37.5439014
화양동,교통소통장애,127.071061,37.5426541
화양동,주차금지(황색점선)구역,127.0768832,37.5458535
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0696965,37.5459142
화양동,보도,127.0765413,37.546049
화양동,도로 모퉁이,127.066846,37.5467207
화양동,도로 모퉁이,127.0695907,37.5480578
화양동,교통소통장애,127.0730999,37.5470583
화양동,보도,127.0675728,37.5410678
화양동,교통소통장애,127.0671866,37.5466333
화양동,주차방법위반,127.0691183,37.5478199
화양동,교통소통장애,127.0737939,37.5449372
화양동,도로 모퉁이,127.0711813,37.5429885
화양동,교통소통장애,127.0738947,37.5450191
화양동,주차금지(황색점선)구역,127.067087,37.542821
화양동,교통소통장애,127.0705527,37.5444072
화양동,교통소통장애,127.0737939,37.5449372
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,보도,127.0651958,37.5438423
화양동,주정차금지(황색실선)구역,127.065139,37.5420488
화양동,주정차금지(황색실선)구역,127.0645771,37.5417379
화양동,교통소통장애,127.0693312,37.5461726
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교차로,127.0717433,37.5469485
화양동,교통소통장애,127.0676881,37.5472589
화양동,보도,127.0661862,37.5415525
화양동,보도,127.0734081,37.5459344
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,도로 모퉁이,127.0717332,37.5468493
화양동,교통소통장애,127.0741346,37.5457508
화양동,교통소통장애,127.0743342,37.5460858
화양동,도로 모퉁이,127.0743342,37.5460858
화양동,교통소통장애,127.0650876,37.5425349
화양동,주정차금지(황색실선)구역,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0676589,37.5459702
화양동,도로 모퉁이,127.0680352,37.5448288
화양동,교통소통장애,127.0682609,37.5412445
화양동,도로 모퉁이,127.0732386,37.545915
화양동,교통소통장애,127.0684446,37.5446699
