단속동,위반내용,경도,위도
광장동,교통소통장애,127.1041947,37.5463972
광장동,버스정류소,127.0986859,37.5405615
광장동,보도,127.1064846,37.5470183
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1040152,37.5462697
광장동,교통소통장애,127.1041514,37.5462347
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1054253,37.5466408
광장동,교통소통장애,127.1050485,37.5459802
광장동,횡단보도,127.1079147,37.5476147
광장동,보도,127.1083188,37.5478881
광장동,버스정류소,127.1092772,37.5481927
광장동,소화전,127.1079453,37.5469482
광장동,버스정류소,127.109895,37.5485758
광장동,보도,127.1060504,37.5473664
광장동,보도,127.1070455,37.5483831
광장동,소화전,127.1074945,37.5467916
광장동,주차금지(황색점선)구역,127.1075723,37.5478554
광장동,주정차금지(황색실선)구역,127.1067728,37.5465789
광장동,소화전,127.0995141,37.5394416
광장동,안전지대,127.1106271,37.551726
광장동,교통소통장애,127.0983248,37.5423609
광장동,보도,127.1064846,37.5470183
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,횡단보도,127.1090014,37.548542
광장동,소화전,127.1067598,37.546714
광장동,보도,127.1074118,37.5470793
광장동,안전지대,127.099815,37.5520585
광장동,횡단보도,127.1080356,37.5469669
광장동,보도,127.1094447,37.5474281
광장동,보도,127.1094447,37.5474281
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,보도,127.1072168,37.5482492
광장동,보도,127.1072168,37.5482492
광장동,보도,127.1049218,37.5461594
광장동,횡단보도,127.1050485,37.5459802
광장동,횡단보도,127.1053673,37.5477126
광장동,소화전,127.1080356,37.5469669
광장동,보도,127.1080424,37.5473454
광장동,보도,127.1080424,37.5473454
광장동,교통소통장애,127.1103109,37.5497683
광장동,주차구획선외 주차,127.1103109,37.5497683
광장동,횡단보도,127.1103109,37.5497683
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,버스정류소,127.1009576,37.5407951
광장동,버스정류소,127.1009576,37.5407951
광장동,보도,127.1079147,37.5476147
광장동,소화전,127.1079453,37.5469482
광장동,교통소통장애,127.102525,37.5469161
광장동,소화전,127.1100993,37.5513796
광장동,교통소통장애,127.1100961,37.5507038
광장동,도로 모퉁이,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,버스정류소,127.0952447,37.5425356
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.0986859,37.5405615
광장동,보도,127.1032451,37.547264
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,주정차금지(황색실선)구역,127.1105287,37.5514369
광장동,도로 모퉁이,127.1105287,37.5514369
광장동,교통소통장애,127.1105287,37.5514369
광장동,교통소통장애,127.1101768,37.5515243
광장동,교통소통장애,127.1101768,37.5515243
광장동,교통소통장애,127.1110021,37.5516026
광장동,도로 모퉁이,127.1032451,37.547264
광장동,교통소통장애,127.1080935,37.5478053
광장동,버스정류소,127.0952447,37.5425356
광장동,버스정류소,127.0952447,37.5425356
광장동,버스정류소,127.0952447,37.5425356
광장동,주차금지(황색점선)구역,127.1054825,37.5484884
광장동,교통소통장애,127.0972139,37.5537777
광장동,교통소통장애,127.0967947,37.5425654
광장동,교통소통장애,127.1072795,37.54679
광장동,횡단보도,127.1080356,37.5469669
광장동,보도,127.1080356,37.5469669
광장동,소화전,127.1067598,37.546714
광장동,보도,127.1072168,37.5482492
광장동,보도,127.106446,37.5474054
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.1080356,37.5469669
광장동,보도,127.1066412,37.5481187
광장동,도로 모퉁이,127.10531,37.5477662
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,주정차금지(황색실선)구역,127.0968761,37.5405027
광장동,버스정류소,127.1092772,37.5481927
광장동,보도,127.1074973,37.5475035
