단속동,위반내용,경도,위도
자양동,도로 모퉁이,127.0833132,37.5290359
자양동,교통소통장애,127.0765599,37.5289473
자양동,교통소통장애,127.0765599,37.5289473
자양동,교통소통장애,127.0765599,37.5289473
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0683841,37.5349742
자양동,보도,127.0784345,37.5375039
자양동,교통소통장애,127.0651857,37.5337775
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0844701,37.5325049
자양동,횡단보도,127.0788336,37.528974
자양동,소화전,127.0789537,37.5302545
자양동,주차구획선외 주차,127.0853144,37.5291506
자양동,주차구획선외 주차,127.0856853,37.5293517
자양동,주차구획선외 주차,127.0853144,37.5291506
자양동,횡단보도,127.0834169,37.5316588
자양동,교통소통장애,127.0667259,37.5336636
자양동,교통소통장애,127.0663537,37.5408239
자양동,교통소통장애,127.0663537,37.5408239
자양동,교통소통장애,127.0663537,37.5408239
자양동,교통소통장애,127.0663537,37.5408239
자양동,교통소통장애,127.0827391,37.5352667
자양동,교통소통장애,127.0618613,37.5363191
자양동,교통소통장애,127.0618613,37.5363191
자양동,도로 모퉁이,127.0768725,37.5384648
자양동,횡단보도,127.0791768,37.5314276
자양동,도로 모퉁이,127.0830088,37.5298715
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0777119,37.5291095
자양동,도로 모퉁이,127.0777119,37.5291095
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0833759,37.5285318
자양동,소화전,127.0783399,37.5332412
자양동,교통소통장애,127.0783399,37.5332412
자양동,교통소통장애,127.0783399,37.5332412
자양동,교통소통장애,127.0781711,37.5331678
자양동,교통소통장애,127.0783399,37.5332412
자양동,교통소통장애,127.0783399,37.5332412
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,횡단보도,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0640011,37.5416433
자양동,교통소통장애,127.0640011,37.5416433
자양동,도로 모퉁이,127.0639787,37.5416251
자양동,교통소통장애,127.0730259,37.5311001
자양동,교통소통장애,127.0847488,37.5365438
자양동,도로 모퉁이,127.0832028,37.5352793
자양동,교통소통장애,127.0657045,37.5411612
자양동,주차방법위반,127.070421,37.533134
자양동,교통소통장애,127.0651981,37.5354986
자양동,교통소통장애,127.0754194,37.5351826
자양동,교통소통장애,127.0750286,37.533846
자양동,교통소통장애,127.0694998,37.5316941
자양동,주차구획선외 주차,127.0844701,37.5325049
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0780612,37.5356628
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.0669587,37.5331428
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0657045,37.5411612
자양동,보도,127.0848693,37.5322377
자양동,도로 모퉁이,127.0848693,37.5322377
자양동,교통소통장애,127.0848693,37.5322377
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0852407,37.5305466
자양동,교통소통장애,127.0833554,37.5329829
자양동,교통소통장애,127.0839371,37.5325999
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0668693,37.533052
자양동,주차방법위반,127.0637731,37.5399745
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0695869,37.5356144
자양동,소방기계 비치장소,127.0802998,37.5385636
자양동,교통소통장애,127.0827909,37.5301131
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0696287,37.5368041
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0784345,37.5375039
자양동,주차금지(황색점선)구역,127.0668693,37.533052
자양동,주차금지(황색점선)구역,127.0668693,37.533052
자양동,보도,127.0809551,37.5331174
자양동,교통소통장애,127.086512,37.5320702
자양동,교통소통장애,127.086512,37.5320702
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0778374,37.5354538
자양동,교통소통장애,127.0780255,37.5293642
자양동,교통소통장애,127.0800266,37.5285689
자양동,교통소통장애,127.0800266,37.5285689
자양동,소화전,127.0664625,37.5339138
자양동,교통소통장애,127.0664625,37.5339138
자양동,보도,127.0762604,37.5385501
자양동,교통소통장애,127.0662609,37.53375
자양동,보도,127.0685966,37.5379042
자양동,보도,127.0685966,37.5379042
자양동,교통소통장애,127.0695178,37.5393532
자양동,교통소통장애,127.0695178,37.5393532
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.0639787,37.5416251
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.0639787,37.5416251
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0762604,37.5385501
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,횡단보도,127.0751918,37.5307026
자양동,횡단보도,127.0745501,37.5304453
자양동,소화전,127.0746825,37.5316357
자양동,주정차금지(황색실선)구역,127.0674727,37.5327504
자양동,주정차금지(황색실선)구역,127.0674727,37.5327504
자양동,주정차금지(황색실선)구역,127.0674727,37.5327504
자양동,주정차금지(황색실선)구역,127.0674727,37.5327504
자양동,주정차금지(황색실선)구역,127.0674727,37.5327504
자양동,주차금지(황색점선)구역,127.0674727,37.5327504
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0664625,37.5339138
자양동,도로 모퉁이,127.0879872,37.5326403
자양동,교통소통장애,127.0844701,37.5325049
자양동,소화전,127.0797436,37.532261
자양동,소화전,127.0797436,37.532261
자양동,도로 모퉁이,127.0704584,37.531945
자양동,도로 모퉁이,127.0696116,37.5345333
자양동,교통소통장애,127.0695178,37.5393532
자양동,교통소통장애,127.0695178,37.5393532
자양동,교통소통장애,127.0695178,37.5393532
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0660018,37.5409203
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0660018,37.5409203
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,도로 모퉁이,127.0828623,37.5353668
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0777119,37.5291095
자양동,도로 모퉁이,127.0711433,37.5314548
자양동,교통소통장애,127.0696287,37.5368041
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0696287,37.5368041
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0676496,37.5348963
자양동,횡단보도,127.0785047,37.5299626
자양동,횡단보도,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,도로 모퉁이,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,도로 모퉁이,127.0787995,37.5299109
자양동,도로 모퉁이,127.0787995,37.5299109
자양동,횡단보도,127.0788435,37.5300103
자양동,교통소통장애,127.0788435,37.5300103
자양동,횡단보도,127.0789714,37.5315701
자양동,횡단보도,127.0789714,37.5315701
자양동,도로 모퉁이,127.0789714,37.5315701
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,도로 모퉁이,127.0841171,37.5308353
자양동,횡단보도,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,도로 모퉁이,127.065099,37.5361916
자양동,도로 모퉁이,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0657045,37.5411612
자양동,횡단보도,127.0761474,37.5330348
자양동,도로 모퉁이,127.0787481,37.530406
자양동,도로 모퉁이,127.0787481,37.530406
자양동,교통소통장애,127.0833196,37.5303605
자양동,소화전,127.065099,37.5361916
자양동,보도,127.0700996,37.5398804
자양동,도로 모퉁이,127.0690532,37.531213
자양동,교통소통장애,127.0829024,37.5394849
자양동,교통소통장애,127.0853619,37.5280336
자양동,교통소통장애,127.0853619,37.5280336
자양동,교통소통장애,127.0689705,37.5342219
자양동,소화전,127.0689705,37.5342219
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0710225,37.538464
자양동,소화전,127.0730259,37.5311001
자양동,교통소통장애,127.0730259,37.5311001
자양동,교통소통장애,127.0689705,37.5342219
자양동,도로 모퉁이,127.0696116,37.5345333
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0672687,37.5409573
자양동,교통소통장애,127.0672687,37.5409573
자양동,도로 모퉁이,127.0672687,37.5409573
자양동,교통소통장애,127.0802284,37.5287146
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,소화전,127.0640651,37.5329036
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0787247,37.5304689
자양동,도로 모퉁이,127.0789537,37.5302545
자양동,도로 모퉁이,127.0787481,37.530406
자양동,교통소통장애,127.0766954,37.5317236
자양동,도로 모퉁이,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,도로 모퉁이,127.0689293,37.5320771
자양동,보도,127.0784345,37.5375039
자양동,주정차금지(황색실선)구역,127.0636507,37.5398024
자양동,주차금지(황색점선)구역,127.0644783,37.5360606
자양동,교통소통장애,127.076681,37.5365621
자양동,횡단보도,127.0788435,37.5300103
자양동,교통소통장애,127.0650552,37.533353
자양동,도로 모퉁이,127.0650552,37.533353
자양동,도로 모퉁이,127.0652157,37.5331831
자양동,교통소통장애,127.0652157,37.5331831
자양동,교통소통장애,127.0648916,37.5364873
자양동,교통소통장애,127.0787481,37.530406
자양동,도로 모퉁이,127.0692331,37.538585
자양동,소화전,127.0660429,37.5330815
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0784345,37.5375039
자양동,소화전,127.060318,37.5348652
자양동,도로 모퉁이,127.0833196,37.5303605
자양동,교통소통장애,127.0765599,37.5289473
자양동,교통소통장애,127.066429,37.5356976
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0757496,37.535014
자양동,교통소통장애,127.0840897,37.5321506
자양동,교통소통장애,127.0841669,37.5360167
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0784345,37.5375039
자양동,주차구획선외 주차,127.0660429,37.5330815
자양동,교통소통장애,127.0827907,37.5301312
자양동,교통소통장애,127.0667259,37.5336636
자양동,교통소통장애,127.0692466,37.5375039
자양동,도로 모퉁이,127.0787481,37.530406
자양동,교통소통장애,127.0787481,37.530406
자양동,교통소통장애,127.0787481,37.530406
자양동,교통소통장애,127.0786013,37.5294678
자양동,교통소통장애,127.0786013,37.5294678
자양동,교통소통장애,127.0786013,37.5294678
자양동,교통소통장애,127.0834169,37.5316588
자양동,도로 모퉁이,127.0834169,37.5316588
자양동,교통소통장애,127.067284,37.5388129
자양동,도로 모퉁이,127.065522,37.5394658
자양동,교통소통장애,127.0711542,37.5469979
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0631929,37.5402222
자양동,교통소통장애,127.0652061,37.5393912
자양동,교통소통장애,127.0651734,37.5392918
자양동,교통소통장애,127.0674074,37.538904
자양동,교통소통장애,127.0673676,37.5384622
자양동,도로 모퉁이,127.067284,37.5388129
자양동,횡단보도,127.0791961,37.530779
자양동,교통소통장애,127.0852407,37.5305466
자양동,교통소통장애,127.0852407,37.5305466
자양동,보도,127.0711433,37.5314548
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0664753,37.5410592
자양동,주정차금지(황색실선)구역,127.0787714,37.5294331
자양동,주차금지(황색점선)구역,127.0785797,37.5293865
자양동,주차금지(황색점선)구역,127.0786895,37.5296577
자양동,주차금지(황색점선)구역,127.0787714,37.5294331
자양동,주차금지(황색점선)구역,127.0787714,37.5294331
자양동,교통소통장애,127.0887624,37.5377462
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,주차구획선외 주차,127.0834169,37.5316588
자양동,도로 모퉁이,127.0813249,37.5343277
자양동,보도,127.084285,37.5365402
자양동,보도,127.084285,37.5365402
자양동,교통소통장애,127.0668693,37.533052
자양동,도로 모퉁이,127.0810465,37.5302798
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0877027,37.5327732
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0784345,37.5375039
자양동,교통소통장애,127.0833196,37.5303605
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,특별구역,127.0691276,37.5388815
자양동,교통소통장애,127.0833196,37.5303605
자양동,횡단보도,127.0833196,37.5303605
자양동,교통소통장애,127.0833196,37.5303605
자양동,교통소통장애,127.0833196,37.5303605
자양동,보도,127.0816756,37.5343304
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,교통소통장애,127.0834169,37.5316588
자양동,보도,127.08819,37.5317858
자양동,교통소통장애,127.0846937,37.5280915
자양동,교통소통장애,127.0835091,37.527821
자양동,도로 모퉁이,127.0865385,37.5317551
자양동,교통소통장애,127.0650552,37.533353
자양동,교통소통장애,127.0650552,37.533353
자양동,보도,127.0849949,37.5330767
자양동,교통소통장애,127.0819575,37.5353327
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0659536,37.5411542
자양동,교통소통장애,127.0659536,37.5411542
자양동,도로 모퉁이,127.0660429,37.5330815
자양동,도로 모퉁이,127.0654717,37.5335275
자양동,보도,127.0700921,37.5350237
자양동,보도,127.0700921,37.5350237
자양동,보도,127.0692331,37.538585
자양동,보도,127.0692331,37.538585
자양동,교통소통장애,127.0675728,37.5410678
자양동,소방차(긴급차량)통행장애,127.0618613,37.5363191
자양동,도로 모퉁이,127.069843,37.5386799
자양동,도로 모퉁이,127.0692466,37.5375039
자양동,도로 모퉁이,127.0694606,37.5384877
자양동,교통소통장애,127.0640117,37.5326509
자양동,교통소통장애,127.0640651,37.5329036
자양동,주정차금지(황색실선)구역,127.068191,37.5386759
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0841352,37.5339801
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,도로 모퉁이,127.0813249,37.5343277
자양동,교통소통장애,127.0846937,37.5280915
자양동,도로 모퉁이,127.0692331,37.538585
자양동,보도,127.0760508,37.5344487
자양동,교통소통장애,127.0745501,37.5304453
자양동,보도,127.0749135,37.5312501
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0663955,37.5329401
자양동,교통소통장애,127.0658814,37.5324224
자양동,교통소통장애,127.0663955,37.5329401
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0683841,37.5349742
자양동,교통소통장애,127.0668061,37.5335831
자양동,도로 모퉁이,127.0817868,37.5344934
자양동,교통소통장애,127.065099,37.5361916
자양동,도로 모퉁이,127.0817868,37.5344934
자양동,교통소통장애,127.0832861,37.5312523
자양동,도로 모퉁이,127.0823201,37.5315962
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0640011,37.5416433
자양동,교통소통장애,127.0640011,37.5416433
자양동,보도,127.0678334,37.5319513
자양동,교통소통장애,127.0734906,37.5301216
자양동,교통소통장애,127.0768286,37.5300937
자양동,교통소통장애,127.076681,37.5365621
자양동,횡단보도,127.0791768,37.5314276
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,보도,127.0835242,37.5367596
자양동,도로 모퉁이,127.0847018,37.5311371
자양동,교통소통장애,127.0852407,37.5305466
자양동,보도,127.075279,37.5383082
자양동,도로 모퉁이,127.0822624,37.5280006
자양동,보도,127.0864609,37.5316193
자양동,교통소통장애,127.0662034,37.5329206
자양동,교통소통장애,127.0654717,37.5335275
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,주차금지(황색점선)구역,127.0683841,37.5349742
자양동,도로 모퉁이,127.0651981,37.5354986
자양동,교통소통장애,127.0694998,37.5316941
자양동,보도,127.0632438,37.5406732
자양동,보도,127.0632438,37.5406732
자양동,교통소통장애,127.0841363,37.5320428
자양동,보도,127.0834169,37.5316588
자양동,교통소통장애,127.0835091,37.527821
자양동,보도,127.0703764,37.5349088
자양동,보도,127.0700692,37.5350415
자양동,교통소통장애,127.0796706,37.5382073
자양동,보도,127.0795947,37.5370173
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,소화전,127.0651981,37.5354986
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0670857,37.5356577
자양동,주차구획선외 주차,127.0841791,37.5322414
자양동,소화전,127.0730259,37.5311001
자양동,소화전,127.0730259,37.5311001
자양동,도로 모퉁이,127.0757136,37.5324277
자양동,교통소통장애,127.0746638,37.5294821
자양동,교통소통장애,127.0746638,37.5294821
자양동,주차구획선외 주차,127.0746638,37.5294821
자양동,주차구획선외 주차,127.0746638,37.5294821
자양동,교통소통장애,127.0765599,37.5289473
자양동,교통소통장애,127.07543,37.5297404
자양동,교통소통장애,127.07543,37.5297404
자양동,교통소통장애,127.0675775,37.5361482
자양동,교통소통장애,127.0675775,37.5361482
자양동,교통소통장애,127.0675775,37.5361482
자양동,보도,127.0676401,37.5356621
자양동,보도,127.0676401,37.5356621
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0657045,37.5411612
자양동,소방기계 비치장소,127.0746825,37.5316357
자양동,도로 모퉁이,127.0822624,37.5280006
자양동,도로 모퉁이,127.0835091,37.527821
자양동,교통소통장애,127.0822624,37.5280006
자양동,도로 모퉁이,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,도로 모퉁이,127.0787995,37.5299109
자양동,도로 모퉁이,127.0787995,37.5299109
자양동,교통소통장애,127.0810465,37.5302798
자양동,안전지대,127.0679539,37.5349978
자양동,교통소통장애,127.0683841,37.5349742
자양동,교통소통장애,127.0662034,37.5329206
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0831903,37.530756
자양동,교통소통장애,127.0832861,37.5312523
자양동,도로 모퉁이,127.0639227,37.5325331
자양동,교통소통장애,127.0638004,37.5323609
자양동,교통소통장애,127.0850544,37.5319058
자양동,교통소통장애,127.0708626,37.5422291
자양동,교통소통장애,127.0839541,37.5312124
자양동,교통소통장애,127.0839541,37.5312124
자양동,도로 모퉁이,127.0656488,37.5338352
자양동,교통소통장애,127.0656488,37.5338352
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,보도,127.079756,37.5377034
자양동,교통소통장애,127.0767847,37.5299852
자양동,주정차금지(황색실선)구역,127.0814051,37.5379415
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,도로 모퉁이,127.0651981,37.5354986
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0880174,37.5329469
자양동,교통소통장애,127.0675728,37.5410678
자양동,도로 모퉁이,127.0664753,37.5410592
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0675728,37.5410678
자양동,소화전,127.0675728,37.5410678
자양동,교통소통장애,127.0675728,37.5410678
자양동,횡단보도,127.0832028,37.5352793
자양동,교통소통장애,127.070421,37.533134
자양동,교통소통장애,127.0781985,37.5300233
자양동,교통소통장애,127.0787481,37.530406
자양동,교통소통장애,127.0780738,37.5300404
자양동,교통소통장애,127.0787481,37.530406
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0775406,37.5301533
자양동,교통소통장애,127.0846937,37.5280915
자양동,횡단보도,127.0842357,37.5313137
자양동,도로 모퉁이,127.0668693,37.533052
자양동,교통소통장애,127.0813249,37.5343277
자양동,횡단보도,127.0828435,37.5295098
자양동,도로 모퉁이,127.0828435,37.5295098
자양동,도로 모퉁이,127.0670857,37.5356577
자양동,교통소통장애,127.0730259,37.5311001
자양동,횡단보도,127.0828576,37.5292847
자양동,도로 모퉁이,127.0806161,37.5330787
자양동,교통소통장애,127.0788674,37.5308305
자양동,보도,127.0764189,37.5348751
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,소화전,127.0746825,37.5316357
자양동,소화전,127.0761474,37.5330348
자양동,소화전,127.0761474,37.5330348
자양동,소화전,127.0754061,37.5325965
자양동,도로 모퉁이,127.0761474,37.5330348
자양동,횡단보도,127.083511,37.5359846
자양동,교통소통장애,127.0699412,37.5316796
자양동,도로 모퉁이,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0808789,37.5374779
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0850544,37.5319058
자양동,보도,127.0850134,37.5324821
자양동,도로 모퉁이,127.0841106,37.5313668
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0606377,37.5355435
자양동,도로 모퉁이,127.0651981,37.5354986
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0651129,37.5359845
자양동,보도,127.084943,37.5326888
자양동,교통소통장애,127.0876563,37.5310158
자양동,교통소통장애,127.0856853,37.5293517
자양동,교통소통장애,127.0650182,37.5408494
자양동,교통소통장애,127.0691938,37.535377
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,보도,127.0867623,37.5328831
자양동,소화전,127.0606377,37.5355435
자양동,교통소통장애,127.0671857,37.5385328
자양동,교통소통장애,127.0618002,37.535778
자양동,교통소통장애,127.065099,37.5361916
자양동,횡단보도,127.065099,37.5361916
자양동,교통소통장애,127.0880174,37.5329469
자양동,보도,127.0657045,37.5411612
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,교통소통장애,127.0833554,37.5329829
자양동,교통소통장애,127.0834467,37.5329205
자양동,도로 모퉁이,127.0823316,37.5315873
자양동,교통소통장애,127.0662034,37.5329206
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,도로 모퉁이,127.0668885,37.5369537
자양동,횡단보도,127.0813249,37.5343277
자양동,보도,127.0853779,37.5332148
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.0834169,37.5316588
자양동,도로 모퉁이,127.083395,37.5279012
자양동,교통소통장애,127.083395,37.5279012
자양동,도로 모퉁이,127.0813249,37.5343277
자양동,교통소통장애,127.0647846,37.5414332
자양동,교통소통장애,127.0647846,37.5414332
자양동,교통소통장애,127.0833132,37.5290359
자양동,교통소통장애,127.0782311,37.5384033
자양동,교통소통장애,127.0769707,37.5387629
자양동,교통소통장애,127.0769707,37.5387629
자양동,교통소통장애,127.0800266,37.5285689
자양동,교통소통장애,127.0822624,37.5280006
자양동,도로 모퉁이,127.0833759,37.5285318
자양동,도로 모퉁이,127.0802328,37.5302014
자양동,교통소통장애,127.0850544,37.5319058
자양동,교통소통장애,127.0850544,37.5319058
자양동,교통소통장애,127.0850544,37.5319058
자양동,교통소통장애,127.0788336,37.528974
자양동,도로 모퉁이,127.0788336,37.528974
자양동,도로 모퉁이,127.0833759,37.5285318
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,교통소통장애,127.0617512,37.536976
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0651981,37.5354986
자양동,도로 모퉁이,127.0765767,37.530335
자양동,교통소통장애,127.0660018,37.5409203
자양동,교통소통장애,127.0650182,37.5408494
자양동,교통소통장애,127.0650182,37.5408494
자양동,교통소통장애,127.0701196,37.5318972
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0787481,37.530406
자양동,주차방법위반,127.0788336,37.528974
